Scaffold,coverage,gc,genus,length
sg4i_contig08850,2.2,0.637660485021398,not assigned,26.4764045897
sg4i_contig03602,1.4,0.7177541729893778,not assigned,25.670995306
sg4i_contig08291,4.7,0.6826923076923077,not assigned,24.9799919936
sg4i_contig03335,3.2,0.7237288135593221,not assigned,24.289915603
sg4i_contig15270,2.8,0.7330960854092526,not assigned,23.7065391823
sg4i_contig10552,2.2,0.7269372693726938,not assigned,23.2808934536
sg4i_contig04753,3.3,0.6451612903225806,not assigned,22.9564805665
sg4i_contig04486,2.3,0.75,not assigned,22.7156333832
sg4i_contig17579,7.7,0.6936758893280632,not assigned,22.4944437584
sg4i_contig07451,2.8,0.7645875251509054,not assigned,22.2934968096
sg4i_contig07227,2.6,0.5655737704918032,not assigned,22.0907220344
sg4i_contig17263,12.6,0.6974789915966386,not assigned,21.8174242293
sg4i_contig14452,1.9,0.6039387308533917,not assigned,21.3775583264
sg4i_contig11687,3.7,0.6777493606138107,not assigned,19.7737199333
sg4i_contig11343,1.3,0.6066666666666667,not assigned,17.3205080757
sg4i_contig17787,4.9,0.7393364928909952,not assigned,14.5258390463
sg4i_contig07779,1.0,0.2966101694915254,not assigned,10.8627804912
sg4i_contig00180,60.3,0.62560553633218,not assigned,38.0131556175
sg4i_contig00817,6.4,0.4940454266421117,not assigned,90.2496537389
sg4i_contig01440,4.3,0.6453645364536453,not assigned,33.331666625
sg4i_contig02138,5.7,0.6656151419558359,sphaerobacter,83.5104783845
sg4i_contig02891,4.5,0.6844569288389513,gemmatimonas,46.2168800332
sg4i_contig03642,4.4,0.6975023126734505,not assigned,32.8785644455
sg4i_contig05041,2.8,0.6935933147632312,thermobispora,37.894590643
sg4i_contig07896,5.2,0.6425255338904364,not assigned,46.4112055435
sg4i_contig10878,4.3,0.5737529054174861,not assigned,74.7863623932
sg4i_contig12262,6.7,0.6575963718820862,not assigned,36.3730669589
sg4i_contig13264,3.3,0.6855225311601151,not assigned,32.2955105239
sg4i_contig14828,5.3,0.6914217633042097,gemmatimonas,50.1796771612
sg4i_contig16707,2.2,0.6369982547993019,not assigned,33.8526217596
sg4i_contig18160,20.6,0.6459459459459459,not assigned,38.4707681233
sg4i_contig18684,19.8,0.66963249516441,thermus,88.0624778211
sg4i_contig19184,3.9,0.6030632958110352,thermobacillus,73.6138573911
sg4i_contig19684,3.6,0.6335828180930687,not assigned,55.4346462061
sg4i_contig20184,9.6,0.6554903604358759,rhodothermus,48.8466989673
sg4i_contig20684,5.1,0.7061248527679623,not assigned,41.2067955561
sg4i_contig13850,3.0,0.6430041152263375,not assigned,31.1769145362
sg4i_contig12529,6.9,0.6821705426356589,not assigned,30.0499584026
sg4i_contig06759,4.5,0.7203791469194313,patulibacter,29.0516780927
sg4i_contig08303,3.5,0.6653992395437263,not assigned,28.0891438104
sg4i_contig04887,3.1,0.693135935397039,not assigned,27.2580263409
sg4i_contig12748,2.7,0.6390870185449358,not assigned,26.4764045897
sg4i_contig06122,3.2,0.6843702579666161,not assigned,25.670995306
sg4i_contig12811,1.6,0.7067307692307693,not assigned,24.9799919936
sg4i_contig03186,2.9,0.7220338983050848,not assigned,24.289915603
sg4i_contig17013,5.7,0.7064056939501779,not assigned,23.7065391823
sg4i_contig15672,2.6,0.3671586715867159,not assigned,23.2808934536
sg4i_contig13578,2.1,0.6679316888045541,not assigned,22.9564805665
sg4i_contig10294,2.2,0.5697674418604651,not assigned,22.7156333832
sg4i_contig09830,2.4,0.5652173913043478,not assigned,22.4944437584
sg4i_contig07458,3.8,0.579476861167002,not assigned,22.2934968096
sg4i_contig08075,2.5,0.6557377049180327,not assigned,22.0907220344
sg4i_contig15574,2.0,0.7352941176470589,not assigned,21.8174242293
sg4i_contig15784,2.1,0.6214442013129103,not assigned,21.3775583264
sg4i_contig12254,5.7,0.6624040920716112,not assigned,19.7737199333
sg4i_contig12034,1.7,0.64,not assigned,17.3205080757
sg4i_contig12056,7.0,0.7047619047619048,not assigned,14.4913767462
sg4i_contig01295,1.0,0.6239316239316239,not assigned,10.8166538264
sg4i_contig00182,69.4,0.6795048143053645,not assigned,46.7011777153
sg4i_contig00818,6.7,0.6064918452190599,paenibacillus,79.0822356791
sg4i_contig01442,4.3,0.6999798102160307,not assigned,70.3775532397
sg4i_contig02140,4.1,0.703016241299304,not assigned,35.9583091927
sg4i_contig02892,5.6,0.6279540850776503,not assigned,38.4837628098
sg4i_contig03643,3.5,0.7025454545454546,conexibacter,37.0809924355
sg4i_contig05043,3.3,0.6152796725784447,not assigned,38.2883794382
sg4i_contig07913,4.4,0.7048192771084337,conexibacter,34.0881210981
sg4i_contig10879,5.5,0.5080613448682658,not assigned,50.4281667325
sg4i_contig12263,57.7,0.6612676056338028,not assigned,37.6828873628
sg4i_contig13268,4.3,0.6974320803870487,not assigned,51.8362807308
sg4i_contig14831,7.3,0.6382048666763805,not assigned,82.8432254321
sg4i_contig16710,77.3,0.5978835978835979,not assigned,51.4392845984
sg4i_contig18161,15.0,0.6470170454545454,not assigned,37.5233260786
sg4i_contig18685,7.1,0.6720508407255396,not assigned,86.9079973305
sg4i_contig19185,26.5,0.6833829154271143,thermus,68.6002915446
sg4i_contig19685,80.2,0.6498356737376755,rhodothermus,57.8532626565
sg4i_contig20185,9.5,0.628234226055379,rhodothermus,46.9361268108
sg4i_contig20685,28.9,0.7047058823529412,thermus,41.2310562562
sg4i_contig09964,1.8,0.6893004115226338,not assigned,31.1769145362
sg4i_contig00018,10.8,0.6168327796234773,not assigned,30.0499584026
sg4i_contig00617,2.4,0.6548042704626335,not assigned,29.0344622819
sg4i_contig08978,2.8,0.6400506970849176,not assigned,28.0891438104
sg4i_contig21008,43.6,0.6675639300134589,not assigned,27.2580263409
sg4i_contig08990,3.2,0.6633380884450785,not assigned,26.4764045897
sg4i_contig08921,3.2,0.6039453717754173,not assigned,25.670995306
sg4i_contig11081,4.7,0.6266025641025641,not assigned,24.9799919936
sg4i_contig10405,2.9,0.6389830508474577,not assigned,24.289915603
sg4i_contig14411,17.5,0.6708185053380783,not assigned,23.7065391823
sg4i_contig05430,3.3,0.6568265682656826,not assigned,23.2808934536
sg4i_contig06183,2.6,0.7533206831119544,not assigned,22.9564805665
sg4i_contig14469,2.9,0.7223300970873786,not assigned,22.6936114358
sg4i_contig06826,3.6,0.567193675889328,not assigned,22.4944437584
sg4i_contig08953,2.1,0.7323943661971831,not assigned,22.2934968096
sg4i_contig03949,1.1,0.7008196721311475,not assigned,22.0907220344
sg4i_contig08861,2.7,0.6722689075630253,not assigned,21.8174242293
sg4i_contig13054,2.0,0.6892778993435449,not assigned,21.3775583264
sg4i_contig06604,1.5,0.6743589743589744,not assigned,19.7484176581
sg4i_contig13078,1.0,0.5933333333333334,not assigned,17.3205080757
sg4i_contig00067,1.8,0.6761904761904762,not assigned,14.4913767462
sg4i_contig01800,1.0,0.5641025641025641,not assigned,10.8166538264
sg4i_contig00187,9.2,0.6443418013856813,not assigned,36.0416425819
sg4i_contig00819,4.7,0.6368509212730318,not assigned,54.6351535186
sg4i_contig01443,6.4,0.6680927460941977,sphaerobacter,161.799258342
sg4i_contig02141,3.9,0.7105654761904762,conexibacter,51.8459255873
sg4i_contig02893,3.2,0.6675962074735081,thermomicrobium,42.3438307195
sg4i_contig03644,2.7,0.7058823529411765,not assigned,33.7490740614
sg4i_contig05052,5.7,0.6666666666666666,sphaerobacter,46.3141447076
sg4i_contig07914,5.7,0.7145784543325527,gemmatimonas,58.4465567848
sg4i_contig10880,6.1,0.6432547782519948,not assigned,103.817146946
sg4i_contig12266,53.7,0.6601195559350982,not assigned,34.2198772645
sg4i_contig13271,3.8,0.6392045454545454,not assigned,32.4961536185
sg4i_contig14834,6.1,0.5981704596162427,hyphomicrobium,115.956888541
sg4i_contig16711,73.0,0.6040816326530613,rhodothermus,44.2718872424
sg4i_contig18164,7.3,0.7399848828420257,not assigned,36.3730669589
sg4i_contig18686,89.6,0.7113815874660107,thermus,87.8806008172
sg4i_contig19186,119.1,0.6582914572864321,thermus,69.1086101727
sg4i_contig19686,89.3,0.645422943221321,thermus,58.7537232863
sg4i_contig20186,69.1,0.7159362549800797,thermus,50.0999001995
sg4i_contig20686,56.4,0.6573604060913706,not assigned,39.6988664826
sg4i_contig02939,2.8,0.7016460905349794,not assigned,31.1769145362
sg4i_contig06253,2.1,0.6341463414634146,not assigned,30.0333148354
sg4i_contig09027,2.6,0.6892052194543298,not assigned,29.0344622819
sg4i_contig08781,2.8,0.6996197718631179,gemmatimonas,28.0891438104
sg4i_contig08369,3.7,0.6500672947510094,sphaerobacter,27.2580263409
sg4i_contig17659,24.0,0.6904422253922967,not assigned,26.4764045897
sg4i_contig08843,3.5,0.7192716236722306,conexibacter,25.670995306
sg4i_contig09663,2.2,0.5352564102564102,not assigned,24.9799919936
sg4i_contig15457,9.1,0.7372881355932204,not assigned,24.289915603
sg4i_contig02923,2.6,0.697508896797153,not assigned,23.7065391823
sg4i_contig13623,2.6,0.6549815498154982,not assigned,23.2808934536
sg4i_contig06499,2.7,0.7096774193548387,not assigned,22.9564805665
sg4i_contig05057,2.3,0.658252427184466,not assigned,22.6936114358
sg4i_contig07046,12.7,0.6284584980237155,not assigned,22.4944437584
sg4i_contig04746,2.0,0.6156941649899397,not assigned,22.2934968096
sg4i_contig08542,2.7,0.625,not assigned,22.0907220344
sg4i_contig06927,2.0,0.7037815126050421,not assigned,21.8174242293
sg4i_contig09041,2.4,0.5733041575492341,not assigned,21.3775583264
sg4i_contig07589,1.7,0.7076923076923077,not assigned,19.7484176581
sg4i_contig12160,4.8,0.7066666666666667,not assigned,17.3205080757
sg4i_contig00245,1.0,0.6842105263157895,not assigned,14.4568322948
sg4i_contig00514,1.0,0.5641025641025641,not assigned,10.8166538264
sg4i_contig00188,5.2,0.609202851587816,not assigned,39.2810386828
sg4i_contig00820,4.8,0.6874615857406269,not assigned,57.0438427878
sg4i_contig01444,3.8,0.6403212172442941,not assigned,48.6415460281
sg4i_contig02142,4.5,0.683377308707124,not assigned,47.6864760703
sg4i_contig02894,3.1,0.6799693016116654,sphaerobacter,51.0489960724
sg4i_contig03645,3.0,0.6545682102628285,rhodothermus,39.9749921826
sg4i_contig05059,2.9,0.7453505007153076,conexibacter,37.3898381917
sg4i_contig07919,2.7,0.5464216634429401,not assigned,32.1558703816
sg4i_contig10881,8.1,0.6206110351117191,thermomicrobium,46.8294778959
sg4i_contig12267,101.4,0.6745562130177515,thermus,48.6415460281
sg4i_contig13273,4.1,0.6797153024911032,not assigned,69.1158447825
sg4i_contig14837,2.5,0.5193745751189667,not assigned,54.2402064893
sg4i_contig16716,5.0,0.6765857478465153,not assigned,35.7351367704
sg4i_contig18172,8.3,0.707647628267183,not assigned,32.14031736
sg4i_contig18687,6.0,0.5815013404825737,not assigned,86.3712915268
sg4i_contig19187,91.7,0.668083297917552,not assigned,68.6002915446
sg4i_contig19687,55.7,0.6753943217665616,rhodothermus,56.302753041
sg4i_contig20187,38.3,0.6335250616269515,rhodothermus,49.3355855342
sg4i_contig20687,2.1,0.6508728179551122,not assigned,44.7772263545
sg4i_contig05373,2.7,0.7407407407407407,not assigned,31.1769145362
sg4i_contig07144,3.6,0.6019955654101996,not assigned,30.0333148354
sg4i_contig12467,49.7,0.7022538552787663,not assigned,29.0344622819
sg4i_contig03834,2.6,0.5989847715736041,not assigned,28.0713376952
sg4i_contig11713,3.7,0.7913862718707941,not assigned,27.2580263409
sg4i_contig05348,2.5,0.7232524964336662,not assigned,26.4764045897
sg4i_contig07211,3.6,0.7116843702579666,not assigned,25.670995306
sg4i_contig02593,1.2,0.6394230769230769,not assigned,24.9799919936
sg4i_contig10198,3.5,0.5864406779661017,not assigned,24.289915603
sg4i_contig07454,2.3,0.6156583629893239,not assigned,23.7065391823
sg4i_contig05634,3.1,0.6291512915129152,not assigned,23.2808934536
sg4i_contig07445,2.4,0.6072106261859582,not assigned,22.9564805665
sg4i_contig05040,2.5,0.625242718446602,not assigned,22.6936114358
sg4i_contig05277,2.4,0.7371541501976284,not assigned,22.4944437584
sg4i_contig11858,12.0,0.5030181086519114,not assigned,22.2934968096
sg4i_contig06913,2.0,0.6741803278688525,not assigned,22.0907220344
sg4i_contig02220,1.7,0.6134453781512605,not assigned,21.8174242293
sg4i_contig14579,2.0,0.6455142231947484,not assigned,21.3775583264
sg4i_contig15356,2.0,0.617948717948718,not assigned,19.7484176581
sg4i_contig00633,1.8,0.6433333333333333,not assigned,17.3205080757
sg4i_contig14475,1.0,0.6746411483253588,not assigned,14.4568322948
sg4i_contig12027,1.0,0.6752136752136753,not assigned,10.8166538264
sg4i_contig00023,5.0,0.542756804214223,paenibacillus,75.4652237789
sg4i_contig00722,3.9,0.6056273062730627,sphaerobacter,46.5617869073
sg4i_contig01334,4.4,0.6378402107111502,not assigned,47.7283982551
sg4i_contig02041,2.8,0.6296768707482994,not assigned,48.4974226119
sg4i_contig02767,2.6,0.6167333128268225,thermobacillus,57.0175411606
sg4i_contig03510,4.2,0.7394900068917988,conexibacter,38.0919939095
sg4i_contig04709,4.3,0.6920133907221425,not assigned,45.7274534607
sg4i_contig07371,4.1,0.6627329192546584,not assigned,40.1248052955
sg4i_contig10716,101.0,0.5239933811362383,not assigned,42.5793377121
sg4i_contig12051,4.8,0.6417391304347826,not assigned,41.5331193146
sg4i_contig13127,2.8,0.6470963624760689,not assigned,39.5853508258
sg4i_contig14573,5.4,0.560923578868114,hyphomicrobium,89.2692556259
sg4i_contig16424,2.2,0.49061196105702365,not assigned,53.6283507112
sg4i_contig17923,79.3,0.6513392857142857,rhodothermus,47.3286382648
sg4i_contig18607,6.4,0.49673202614379086,not assigned,91.7333091085
sg4i_contig19107,84.6,0.6296893908834207,rhodothermus,70.4130669691
sg4i_contig19607,107.4,0.6818553888130968,thermus,60.5392434707
sg4i_contig20107,22.0,0.6973044631020769,thermus,47.5709995691
sg4i_contig20607,50.9,0.6600306278713629,thermus,44.2605919527
sg4i_contig06138,3.0,0.6456852791878173,not assigned,31.384709653
sg4i_contig06294,3.4,0.7741228070175439,not assigned,30.1993377411
sg4i_contig03968,4.0,0.49063231850117095,not assigned,29.2232783924
sg4i_contig04575,2.6,0.7030075187969925,not assigned,28.2488937837
sg4i_contig04858,2.6,0.5113484646194927,not assigned,27.3678643668
sg4i_contig05502,2.8,0.7128712871287128,not assigned,26.5894716006
sg4i_contig16198,4.1,0.7132132132132132,not assigned,25.8069758011
sg4i_contig06725,2.3,0.7503974562798092,not assigned,25.079872408
sg4i_contig05328,1.7,0.6543624161073825,not assigned,24.4131112315
sg4i_contig02658,2.0,0.6554770318021201,not assigned,23.7907545067
sg4i_contig05762,2.1,0.7045871559633028,not assigned,23.3452350599
sg4i_contig14526,2.8,0.5973534971644613,not assigned,23.0
sg4i_contig08257,2.5,0.6054158607350096,not assigned,22.7376340018
sg4i_contig06434,4.4,0.5463510848126233,not assigned,22.5166604984
sg4i_contig08662,2.2,0.6204819277108434,not assigned,22.3159136044
sg4i_contig08973,2.5,0.6714285714285714,not assigned,22.1359436212
sg4i_contig15475,1.8,0.5690376569037657,not assigned,21.8632111091
sg4i_contig06044,3.4,0.665943600867679,not assigned,21.4709105536
sg4i_contig17190,12.7,0.7216748768472906,not assigned,20.1494416796
sg4i_contig15853,1.0,0.6847133757961783,not assigned,17.7200451467
sg4i_contig11567,1.0,0.669683257918552,not assigned,14.8660687473
sg4i_contig12455,1.5,0.6434108527131783,not assigned,11.3578166916
sg4i_contig00190,7.4,0.605391587264699,paenibacillus,65.5972560402
sg4i_contig00821,4.0,0.569926873857404,not assigned,46.7760622541
sg4i_contig01445,3.7,0.6972149040270982,gemmatimonas,72.8971878744
sg4i_contig02143,3.3,0.48658008658008656,not assigned,33.9852909359
sg4i_contig02895,4.0,0.7216839291680588,conexibacter,54.7083174664
sg4i_contig03647,4.6,0.7174071376547706,gemmatimonas,37.0540146273
sg4i_contig05064,3.7,0.5969615728328865,not assigned,33.4514573674
sg4i_contig07938,2.7,0.7033333333333334,not assigned,34.6410161514
sg4i_contig10883,5.4,0.6893746822572445,patulibacter,44.3508737231
sg4i_contig12277,47.7,0.6170866625691457,not assigned,40.3360880602
sg4i_contig13275,3.5,0.7301756253326237,not assigned,43.3474336034
sg4i_contig14842,3.5,0.5531233315536572,not assigned,43.2781700168
sg4i_contig16717,59.0,0.666966696669667,not assigned,47.1380949976
sg4i_contig18178,32.2,0.6941410129096326,thermus,31.7332633052
sg4i_contig18688,85.0,0.6729535036018337,not assigned,87.3784870549
sg4i_contig19188,71.7,0.6279408702894025,thermus,69.303679556
sg4i_contig19688,5.9,0.6979591836734694,not assigned,56.4358042381
sg4i_contig20188,39.4,0.6490467937608319,not assigned,48.0416485979
sg4i_contig20688,36.0,0.6666666666666666,thermus,36.2904946232
sg4i_contig16478,40.0,0.6018518518518519,not assigned,31.1769145362
sg4i_contig09172,3.4,0.6352549889135255,not assigned,30.0333148354
sg4i_contig06231,2.4,0.5895610913404508,not assigned,29.0344622819
sg4i_contig05939,4.1,0.6104060913705583,not assigned,28.0713376952
sg4i_contig06567,4.5,0.6967654986522911,not assigned,27.2396769438
sg4i_contig13959,2.6,0.5677603423680456,not assigned,26.4764045897
sg4i_contig17416,18.4,0.6747720364741642,not assigned,25.6515106768
sg4i_contig10921,2.4,0.41025641025641024,not assigned,24.9799919936
sg4i_contig06693,3.3,0.7220338983050848,not assigned,24.289915603
sg4i_contig03264,1.4,0.6263345195729537,not assigned,23.7065391823
sg4i_contig06594,2.4,0.6955719557195572,not assigned,23.2808934536
sg4i_contig04823,3.0,0.683111954459203,not assigned,22.9564805665
sg4i_contig01966,2.6,0.6368932038834951,not assigned,22.6936114358
sg4i_contig10610,2.6,0.6857707509881423,not assigned,22.4944437584
sg4i_contig09303,2.6,0.49899396378269617,not assigned,22.2934968096
sg4i_contig06175,2.6,0.6905737704918032,not assigned,22.0907220344
sg4i_contig03023,1.4,0.6281512605042017,not assigned,21.8174242293
sg4i_contig10473,2.5,0.3916849015317287,not assigned,21.3775583264
sg4i_contig18080,8.0,0.6487179487179487,not assigned,19.7484176581
sg4i_contig16879,1.9,0.6166666666666667,not assigned,17.3205080757
sg4i_contig09950,1.0,0.5406698564593302,not assigned,14.4568322948
sg4i_contig18044,5.0,0.6666666666666666,not assigned,10.8166538264
sg4i_contig00191,90.4,0.6077097505668935,not assigned,46.9574275275
sg4i_contig00823,11.2,0.7047879616963064,conexibacter,60.4565960008
sg4i_contig01446,1.4,0.649641577060932,not assigned,33.406586177
sg4i_contig02144,3.5,0.6389240506329114,not assigned,56.2138772902
